ID,Nom,Type,Surface,Prix,Prix_m2,Adresse,Ville,Code_Postal,Region,Image,Promoteur,Statut,Année_Construction,DPE,Charges_Mensuelles,Taxe_Fonciere,Rentabilite,Parking,Balcon,Ascenseur,Etage,Nombre_Etages,Date_Disponibilite
1,Le Panorama - Paris,Duplex,139,2202122,15843,"30 rue boulevard Margaud Léger, 75005 Paris",Paris,75005,Île-de-France,https://example.com/images/properties/duplex/1.jpg,Cogedim,À vendre,1979,D,544,11011,7.75,False,True,True,12,13,2025-05-06
2,Le Majestueux - Paris,T5,102,1717862,16842,"19 avenue avenue Vincent Maillet, 75016 Paris",Paris,75016,Île-de-France,https://example.com/images/properties/t5/2.jpg,Pitch Promotion,En négociation,2003,D,212,8589,6.98,True,True,True,6,8,2026-09-05
3,Le Panorama - Paris,Duplex,131,1647938,12580,"88 boulevard boulevard Hubert, 75001 Paris",Paris,75001,Île-de-France,https://example.com/images/properties/duplex/3.jpg,Pitch Promotion,En négociation,1960,E,365,8240,7.83,False,False,True,12,15,2025-12-28
4,Le Prestige - Paris,T4,61,1232248,20201,"67 rue boulevard Munoz, 75005 Paris",Paris,75005,Île-de-France,https://example.com/images/properties/t4/4.jpg,Bouygues Immobilier,Réservé,1999,E,290,6161,7.94,True,False,True,2,18,2025-09-28
5,Le Quatuor - Paris,T4,94,1180282,12556,"6 boulevard boulevard Philippine Lebrun, 75016 Paris",Paris,75016,Île-de-France,https://example.com/images/properties/t4/5.jpg,Nexity,Vendu,1976,G,104,5901,7.46,True,False,True,7,9,2025-05-02
6,Le Studio - Paris,Studio,32,524624,16394,"94 place rue Valentine Maurice, 75003 Paris",Paris,75003,Île-de-France,https://example.com/images/properties/studio/6.jpg,Kaufman & Broad,En négociation,2016,B,129,2623,7.87,False,True,False,4,19,2025-12-24
7,Le Panorama - Paris,Duplex,92,892286,9699,"140 rue boulevard de Wagner, 75016 Paris",Paris,75016,Île-de-France,https://example.com/images/properties/duplex/7.jpg,Icade,À vendre,1958,F,269,4461,5.58,False,False,False,0,18,2025-08-08
8,Le Cosy - Paris,Studio,33,339460,10287,"142 rue boulevard de Boulay, 75002 Paris",Paris,75002,Île-de-France,https://example.com/images/properties/studio/8.jpg,Bouygues Immobilier,En négociation,1976,F,137,1697,6.18,True,False,True,7,2,2025-09-05
9,L'Harmonie - Paris,T3,72,1071060,14876,"124 rue boulevard Fabre, 75004 Paris",Paris,75004,Île-de-France,https://example.com/images/properties/t3/9.jpg,Nexity,En négociation,1988,G,245,5355,2.41,False,True,False,7,16,2025-03-13
10,Le Professionnel - Paris,Commercial,245,778118,3176,"53 place avenue Michèle Delaunay, 75016 Paris",Paris,75016,Île-de-France,https://example.com/images/properties/commercial/10.jpg,Vinci Immobilier,Réservé,2017,E,706,3891,2.46,False,True,True,0,18,2027-03-02
11,Le Duplex - Paris,Duplex,123,1756370,14279,"116 place avenue de Giraud, 75006 Paris",Paris,75006,Île-de-France,https://example.com/images/properties/duplex/11.jpg,Eiffage Immobilier,Vendu,1953,C,603,8782,4.23,True,True,True,10,19,2025-03-19
12,L'Harmonie - Paris,T3,66,967150,14654,"133 avenue chemin Laurent Leduc, 75006 Paris",Paris,75006,Île-de-France,https://example.com/images/properties/t3/12.jpg,Vinci Immobilier,Réservé,2008,G,144,4836,2.93,False,True,False,4,15,2026-04-01
